,date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
907222,2021-11-29,SG,1192.0,4702207.0,3897.0,4393409.0,20369.0,10523913.0,,,,,,,,,,,,,,,,,,,,,,,,
907223,2021-11-30,SG,1130.0,4703337.0,4433.0,4397842.0,27785.0,10551698.0,,,,,,,,,,,,,,,,,,,,,,,,
907224,2021-12-01,SG,1028.0,4704365.0,3376.0,4401218.0,19351.0,10571049.0,,,,,,,,,,,,,,,,,,,,,,,,
907225,2021-12-02,SG,1108.0,4705473.0,3775.0,4404993.0,18662.0,10589711.0,,,,,,,,,,,,,,,,,,,,,,,,
907226,2021-12-03,SG,1200.0,4706673.0,5590.0,4410583.0,29817.0,10619528.0,,,,,,,,,,,,,,,,,,,,,,,,
907227,2021-12-04,SG,817.0,4707490.0,4621.0,4415204.0,26916.0,10646444.0,,,,,,,,,,,,,,,,,,,,,,,,
907228,2021-12-05,SG,619.0,4708109.0,2597.0,4417801.0,18107.0,10664551.0,,,,,,,,,,,,,,,,,,,,,,,,
907229,2021-12-06,SG,1112.0,4709221.0,4733.0,4422534.0,21924.0,10686475.0,,,,,,,,,,,,,,,,,,,,,,,,
907230,2021-12-07,SG,1042.0,4710263.0,4366.0,4426900.0,25117.0,10711592.0,,,,,,,,,,,,,,,,,,,,,,,,
907231,2021-12-08,SG,1023.0,4711286.0,4056.0,4430956.0,20862.0,10732454.0,,,,,,,,,,,,,,,,,,,,,,,,
907232,2021-12-09,SG,933.0,4712219.0,3759.0,4434715.0,19061.0,10751515.0,,,,,,,,,,,,,,,,,,,,,,,,
907233,2021-12-10,SG,926.0,4713145.0,4749.0,4439464.0,29290.0,10780805.0,,,,,,,,,,,,,,,,,,,,,,,,
907234,2021-12-11,SG,652.0,4713797.0,3766.0,4443230.0,26278.0,10807083.0,,,,,,,,,,,,,,,,,,,,,,,,
907235,2021-12-12,SG,496.0,4714293.0,2268.0,4445498.0,17214.0,10824297.0,,,,,,,,,,,,,,,,,,,,,,,,
907236,2021-12-13,SG,813.0,4715106.0,3863.0,4449361.0,21715.0,10846012.0,,,,,,,,,,,,,,,,,,,,,,,,
907237,2021-12-14,SG,795.0,4715901.0,3613.0,4452974.0,30311.0,10876323.0,,,,,,,,,,,,,,,,,,,,,,,,
907238,2021-12-15,SG,716.0,4716617.0,3547.0,4456521.0,24421.0,10900744.0,,,,,,,,,,,,,,,,,,,,,,,,
907239,2021-12-16,SG,761.0,4717378.0,3518.0,4460039.0,26146.0,10926890.0,,,,,,,,,,,,,,,,,,,,,,,,
907240,2021-12-17,SG,736.0,4718114.0,4121.0,4464160.0,31255.0,10958145.0,,,,,,,,,,,,,,,,,,,,,,,,
907241,2021-12-18,SG,565.0,4718679.0,2958.0,4467118.0,28761.0,10986906.0,,,,,,,,,,,,,,,,,,,,,,,,
907242,2021-12-19,SG,460.0,4719139.0,1877.0,4468995.0,22093.0,11008999.0,,,,,,,,,,,,,,,,,,,,,,,,
907243,2021-12-20,SG,843.0,4719982.0,3558.0,4472553.0,33448.0,11042447.0,,,,,,,,,,,,,,,,,,,,,,,,
907244,2021-12-21,SG,722.0,4720704.0,3213.0,4475766.0,34342.0,11076789.0,,,,,,,,,,,,,,,,,,,,,,,,
907245,2021-12-22,SG,724.0,4721428.0,3173.0,4478939.0,36759.0,11113548.0,,,,,,,,,,,,,,,,,,,,,,,,
907246,2021-12-23,SG,689.0,4722117.0,3096.0,4482035.0,39719.0,11153267.0,,,,,,,,,,,,,,,,,,,,,,,,
907247,2021-12-24,SG,354.0,4722471.0,1812.0,4483847.0,25264.0,11178531.0,,,,,,,,,,,,,,,,,,,,,,,,
907248,2021-12-25,SG,40.0,4722511.0,241.0,4484088.0,728.0,11179259.0,,,,,,,,,,,,,,,,,,,,,,,,
907249,2021-12-26,SG,595.0,4723106.0,2564.0,4486652.0,46050.0,11225309.0,,,,,,,,,,,,,,,,,,,,,,,,
907250,2021-12-27,SG,4080.0,4727186.0,4094.0,4490746.0,49330.0,11274639.0,,,,,,,,,,,,,,,,,,,,,,,,
907251,2021-12-28,SG,4150.0,4731336.0,3687.0,4494433.0,54208.0,11328847.0,,,,,,,,,,,,,,,,,,,,,,,,
907252,2021-12-29,SG,5872.0,4737208.0,3317.0,4497750.0,52890.0,11381737.0,,,,,,,,,,,,,,,,,,,,,,,,
907253,2021-12-30,SG,6201.0,4743409.0,3539.0,4501289.0,53219.0,11434956.0,,,,,,,,,,,,,,,,,,,,,,,,
907254,2021-12-31,SG,3632.0,4747041.0,1923.0,4503212.0,29625.0,11464581.0,,,,,,,,,,,,,,,,,,,,,,,,
907255,2022-01-01,SG,28.0,4747069.0,196.0,4503408.0,694.0,11465275.0,,,,,,,,,,,,,,,,,,,,,,,,
907256,2022-01-02,SG,6956.0,4754025.0,1701.0,4505109.0,49789.0,11515064.0,,,,,,,,,,,,,,,,,,,,,,,,
907257,2022-01-03,SG,9783.0,4763808.0,2821.0,4507930.0,51229.0,11566293.0,,,,,,,,,,,,,,,,,,,,,,,,
907258,2022-01-04,SG,4590.0,4768398.0,2631.0,4510561.0,44937.0,11611230.0,,,,,,,,,,,,,,,,,,,,,,,,
907259,2022-01-05,SG,1994.0,4770392.0,2442.0,4513003.0,39995.0,11651225.0,,,,,,,,,,,,,,,,,,,,,,,,
907260,2022-01-06,SG,6118.0,4776510.0,2417.0,4515420.0,49269.0,11700494.0,,,,,,,,,,,,,,,,,,,,,,,,
907261,2022-01-07,SG,8868.0,4785378.0,2852.0,4518272.0,62751.0,11763245.0,,,,,,,,,,,,,,,,,,,,,,,,
907262,2022-01-08,SG,10432.0,4795810.0,2381.0,4520653.0,62054.0,11825299.0,,,,,,,,,,,,,,,,,,,,,,,,
907263,2022-01-09,SG,9337.0,4805147.0,1403.0,4522056.0,52291.0,11877590.0,,,,,,,,,,,,,,,,,,,,,,,,
907264,2022-01-10,SG,4958.0,4810105.0,2487.0,4524543.0,49186.0,11926776.0,,,,,,,,,,,,,,,,,,,,,,,,
907265,2022-01-11,SG,3342.0,4813447.0,2268.0,4526811.0,41682.0,11968458.0,,,,,,,,,,,,,,,,,,,,,,,,
907266,2022-01-12,SG,4529.0,4817976.0,2325.0,4529136.0,41125.0,12009583.0,,,,,,,,,,,,,,,,,,,,,,,,
907267,2022-01-13,SG,7019.0,4824995.0,2276.0,4531412.0,44130.0,12053713.0,,,,,,,,,,,,,,,,,,,,,,,,
907268,2022-01-14,SG,9313.0,4834308.0,2683.0,4534095.0,57087.0,12110800.0,,,,,,,,,,,,,,,,,,,,,,,,
907269,2022-01-15,SG,11102.0,4845410.0,1997.0,4536092.0,55624.0,12166424.0,,,,,,,,,,,,,,,,,,,,,,,,
907270,2022-01-16,SG,8561.0,4853971.0,1355.0,4537447.0,41346.0,12207770.0,,,,,,,,,,,,,,,,,,,,,,,,
907271,2022-01-17,SG,4027.0,4857998.0,3126.0,4540573.0,38343.0,12246113.0,,,,,,,,,,,,,,,,,,,,,,,,
907272,2022-01-18,SG,3056.0,4861054.0,2937.0,4543510.0,31613.0,12277726.0,,,,,,,,,,,,,,,,,,,,,,,,
907273,2022-01-19,SG,3638.0,4864692.0,3265.0,4546775.0,31018.0,12308744.0,,,,,,,,,,,,,,,,,,,,,,,,
907274,2022-01-20,SG,5173.0,4869865.0,3645.0,4550420.0,33340.0,12342084.0,,,,,,,,,,,,,,,,,,,,,,,,
907275,2022-01-21,SG,7240.0,4877105.0,5060.0,4555480.0,44561.0,12386645.0,,,,,,,,,,,,,,,,,,,,,,,,
907276,2022-01-22,SG,7748.0,4884853.0,4977.0,4560457.0,42289.0,12428934.0,,,,,,,,,,,,,,,,,,,,,,,,
907277,2022-01-23,SG,6702.0,4891555.0,4336.0,4564793.0,30484.0,12459418.0,,,,,,,,,,,,,,,,,,,,,,,,
907278,2022-01-24,SG,3343.0,4894898.0,5284.0,4570077.0,36231.0,12495649.0,,,,,,,,,,,,,,,,,,,,,,,,
907279,2022-01-25,SG,3967.0,4898865.0,4745.0,4574822.0,32970.0,12528619.0,,,,,,,,,,,,,,,,,,,,,,,,
907280,2022-01-26,SG,4285.0,4903150.0,4254.0,4579076.0,29310.0,12557929.0,,,,,,,,,,,,,,,,,,,,,,,,
907281,2022-01-27,SG,4808.0,4907958.0,6248.0,4585324.0,31465.0,12589394.0,,,,,,,,,,,,,,,,,,,,,,,,
907282,2022-01-28,SG,3615.0,4911573.0,8856.0,4594180.0,40332.0,12629726.0,,,,,,,,,,,,,,,,,,,,,,,,
907283,2022-01-29,SG,3732.0,4915305.0,8522.0,4602702.0,35871.0,12665597.0,,,,,,,,,,,,,,,,,,,,,,,,
907284,2022-01-30,SG,1920.0,4917225.0,8749.0,4611451.0,26019.0,12691616.0,,,,,,,,,,,,,,,,,,,,,,,,
907285,2022-01-31,SG,2935.0,4920160.0,3776.0,4615227.0,16608.0,12708224.0,,,,,,,,,,,,,,,,,,,,,,,,
907286,2022-02-01,SG,7.0,4920167.0,44.0,4615271.0,326.0,12708550.0,,,,,,,,,,,,,,,,,,,,,,,,
907287,2022-02-02,SG,8.0,4920175.0,126.0,4615397.0,510.0,12709060.0,,,,,,,,,,,,,,,,,,,,,,,,
907288,2022-02-03,SG,5815.0,4925990.0,7033.0,4622430.0,33808.0,12742868.0,,,,,,,,,,,,,,,,,,,,,,,,
907289,2022-02-04,SG,3128.0,4929118.0,8754.0,4631184.0,39201.0,12782069.0,,,,,,,,,,,,,,,,,,,,,,,,
907290,2022-02-05,SG,1969.0,4931087.0,10307.0,4641491.0,36148.0,12818217.0,,,,,,,,,,,,,,,,,,,,,,,,
907291,2022-02-06,SG,2255.0,4933342.0,8052.0,4649543.0,28088.0,12846305.0,,,,,,,,,,,,,,,,,,,,,,,,
907292,2022-02-07,SG,2609.0,4935951.0,6378.0,4655921.0,31945.0,12878250.0,,,,,,,,,,,,,,,,,,,,,,,,
907293,2022-02-08,SG,2370.0,4938321.0,5434.0,4661355.0,30086.0,12908336.0,,,,,,,,,,,,,,,,,,,,,,,,
907294,2022-02-09,SG,2369.0,4940690.0,5838.0,4667193.0,31678.0,12940014.0,,,,,,,,,,,,,,,,,,,,,,,,
907295,2022-02-10,SG,3029.0,4943719.0,7787.0,4674980.0,36842.0,12976856.0,,,,,,,,,,,,,,,,,,,,,,,,
907296,2022-02-11,SG,1730.0,4945449.0,10637.0,4685617.0,45133.0,13021989.0,,,,,,,,,,,,,,,,,,,,,,,,
907297,2022-02-12,SG,1296.0,4946745.0,11354.0,4696971.0,43475.0,13065464.0,,,,,,,,,,,,,,,,,,,,,,,,
907298,2022-02-13,SG,1480.0,4948225.0,8806.0,4705777.0,35650.0,13101114.0,,,,,,,,,,,,,,,,,,,,,,,,
907299,2022-02-14,SG,2667.0,4950892.0,5055.0,4710832.0,31150.0,13132264.0,,,,,,,,,,,,,,,,,,,,,,,,
907300,2022-02-15,SG,1818.0,4952710.0,4309.0,4715141.0,22282.0,13154546.0,,,,,,,,,,,,,,,,,,,,,,,,
907301,2022-02-16,SG,2086.0,4954796.0,4626.0,4719767.0,22746.0,13177292.0,,,,,,,,,,,,,,,,,,,,,,,,
907302,2022-02-17,SG,2724.0,4957520.0,5350.0,4725117.0,24160.0,13201452.0,,,,,,,,,,,,,,,,,,,,,,,,
907303,2022-02-18,SG,1997.0,4959517.0,8539.0,4733656.0,34255.0,13235707.0,,,,,,,,,,,,,,,,,,,,,,,,
907304,2022-02-19,SG,1764.0,4961281.0,9349.0,4743005.0,33235.0,13268942.0,,,,,,,,,,,,,,,,,,,,,,,,
907305,2022-02-20,SG,2157.0,4963438.0,6053.0,4749058.0,23171.0,13292113.0,,,,,,,,,,,,,,,,,,,,,,,,
907306,2022-02-21,SG,1858.0,4965296.0,3157.0,4752215.0,18384.0,13310497.0,,,,,,,,,,,,,,,,,,,,,,,,
907307,2022-02-22,SG,1336.0,4966632.0,2299.0,4754514.0,14414.0,13324911.0,,,,,,,,,,,,,,,,,,,,,,,,
907308,2022-02-23,SG,1391.0,4968023.0,2283.0,4756797.0,14494.0,13339405.0,,,,,,,,,,,,,,,,,,,,,,,,
907309,2022-02-24,SG,2027.0,4970050.0,4293.0,4761090.0,17898.0,13357303.0,,,,,,,,,,,,,,,,,,,,,,,,
907310,2022-02-25,SG,1686.0,4971736.0,6954.0,4768044.0,26241.0,13383544.0,,,,,,,,,,,,,,,,,,,,,,,,
907311,2022-02-26,SG,2137.0,4973873.0,7999.0,4776043.0,27398.0,13410942.0,,,,,,,,,,,,,,,,,,,,,,,,
907312,2022-02-27,SG,1829.0,4975702.0,4896.0,4780939.0,16791.0,13427733.0,,,,,,,,,,,,,,,,,,,,,,,,
907313,2022-02-28,SG,889.0,4976591.0,2905.0,4783844.0,14922.0,13442655.0,,,,,,,,,,,,,,,,,,,,,,,,
907314,2022-03-01,SG,696.0,4977287.0,2363.0,4786207.0,11721.0,13454376.0,,,,,,,,,,,,,,,,,,,,,,,,
907315,2022-03-02,SG,505.0,4977792.0,2085.0,4788292.0,10257.0,13464633.0,,,,,,,,,,,,,,,,,,,,,,,,
907316,2022-03-03,SG,755.0,4978547.0,2700.0,4790992.0,11418.0,13476051.0,,,,,,,,,,,,,,,,,,,,,,,,
907317,2022-03-04,SG,1092.0,4979639.0,3612.0,4794604.0,16827.0,13492878.0,,,,,,,,,,,,,,,,,,,,,,,,
907318,2022-03-05,SG,1391.0,4981030.0,3821.0,4798425.0,17263.0,13510141.0,,,,,,,,,,,,,,,,,,,,,,,,
907319,2022-03-06,SG,557.0,4981587.0,2114.0,4800539.0,9794.0,13519935.0,,,,,,,,,,,,,,,,,,,,,,,,
907320,2022-03-07,SG,547.0,4982134.0,2543.0,4803082.0,10680.0,13530615.0,,,,,,,,,,,,,,,,,,,,,,,,
907321,2022-03-08,SG,397.0,4982531.0,2129.0,4805211.0,8568.0,13539183.0,,,,,,,,,,,,,,,,,,,,,,,,
907322,2022-03-09,SG,422.0,4982953.0,2332.0,4807543.0,8637.0,13547820.0,,,,,,,,,,,,,,,,,,,,,,,,
907323,2022-03-10,SG,595.0,4983548.0,2666.0,4810209.0,9454.0,13557274.0,,,,,,,,,,,,,,,,,,,,,,,,
907324,2022-03-11,SG,743.0,4984291.0,4003.0,4814212.0,15204.0,13572478.0,,,,,,,,,,,,,,,,,,,,,,,,
907325,2022-03-12,SG,1126.0,4985417.0,4374.0,4818586.0,15800.0,13588278.0,,,,,,,,,,,,,,,,,,,,,,,,
907326,2022-03-13,SG,857.0,4986274.0,3243.0,4821829.0,11192.0,13599470.0,,,,,,,,,,,,,,,,,,,,,,,,
907327,2022-03-14,SG,965.0,4987239.0,3269.0,4825098.0,11683.0,13611153.0,,,,,,,,,,,,,,,,,,,,,,,,
907328,2022-03-15,SG,675.0,4987914.0,3190.0,4828288.0,9985.0,13621138.0,,,,,,,,,,,,,,,,,,,,,,,,
907329,2022-03-16,SG,738.0,4988652.0,3162.0,4831450.0,10078.0,13631216.0,,,,,,,,,,,,,,,,,,,,,,,,
907330,2022-03-17,SG,774.0,4989426.0,3402.0,4834852.0,10399.0,13641615.0,,,,,,,,,,,,,,,,,,,,,,,,
907331,2022-03-18,SG,726.0,4990152.0,4488.0,4839340.0,13089.0,13654704.0,,,,,,,,,,,,,,,,,,,,,,,,
907332,2022-03-19,SG,613.0,4990765.0,4788.0,4844128.0,12189.0,13666893.0,,,,,,,,,,,,,,,,,,,,,,,,
907333,2022-03-20,SG,376.0,4991141.0,3329.0,4847457.0,8264.0,13675157.0,,,,,,,,,,,,,,,,,,,,,,,,
907334,2022-03-21,SG,636.0,4991777.0,2314.0,4849771.0,7701.0,13682858.0,,,,,,,,,,,,,,,,,,,,,,,,
907335,2022-03-22,SG,523.0,4992300.0,2041.0,4851812.0,6422.0,13689280.0,,,,,,,,,,,,,,,,,,,,,,,,
907336,2022-03-23,SG,335.0,4992635.0,2038.0,4853850.0,6244.0,13695524.0,,,,,,,,,,,,,,,,,,,,,,,,
907337,2022-03-24,SG,306.0,4992941.0,2176.0,4856026.0,6698.0,13702222.0,,,,,,,,,,,,,,,,,,,,,,,,
907338,2022-03-25,SG,512.0,4993453.0,3289.0,4859315.0,11088.0,13713310.0,,,,,,,,,,,,,,,,,,,,,,,,
907339,2022-03-26,SG,520.0,4993973.0,4032.0,4863347.0,11471.0,13724781.0,,,,,,,,,,,,,,,,,,,,,,,,
907340,2022-03-27,SG,323.0,4994296.0,2923.0,4866270.0,7964.0,13732745.0,,,,,,,,,,,,,,,,,,,,,,,,
907341,2022-03-28,SG,344.0,4994640.0,2554.0,4868824.0,8091.0,13740836.0,,,,,,,,,,,,,,,,,,,,,,,,
907342,2022-03-29,SG,226.0,4994866.0,2173.0,4870997.0,6700.0,13747536.0,,,,,,,,,,,,,,,,,,,,,,,,
907343,2022-03-30,SG,249.0,4995115.0,2311.0,4873308.0,6983.0,13754519.0,,,,,,,,,,,,,,,,,,,,,,,,
907344,2022-03-31,SG,290.0,4995405.0,2307.0,4875615.0,7364.0,13761883.0,,,,,,,,,,,,,,,,,,,,,,,,
907345,2022-04-01,SG,420.0,4995825.0,2309.0,4877924.0,9008.0,13770891.0,,,,,,,,,,,,,,,,,,,,,,,,
907346,2022-04-02,SG,441.0,4996266.0,3242.0,4881166.0,9341.0,13780232.0,,,,,,,,,,,,,,,,,,,,,,,,
907347,2022-04-03,SG,238.0,4996504.0,2538.0,4883704.0,6532.0,13786764.0,,,,,,,,,,,,,,,,,,,,,,,,
907348,2022-04-04,SG,235.0,4996739.0,1752.0,4885456.0,6276.0,13793040.0,,,,,,,,,,,,,,,,,,,,,,,,
907349,2022-04-05,SG,195.0,4996934.0,1481.0,4886937.0,5201.0,13798241.0,,,,,,,,,,,,,,,,,,,,,,,,
907350,2022-04-06,SG,235.0,4997169.0,1435.0,4888372.0,5099.0,13803340.0,,,,,,,,,,,,,,,,,,,,,,,,
907351,2022-04-07,SG,283.0,4997452.0,1621.0,4889993.0,5703.0,13809043.0,,,,,,,,,,,,,,,,,,,,,,,,
907352,2022-04-08,SG,452.0,4997904.0,2193.0,4892186.0,8565.0,13817608.0,,,,,,,,,,,,,,,,,,,,,,,,
907353,2022-04-09,SG,788.0,4998692.0,3118.0,4895304.0,9275.0,13826883.0,,,,,,,,,,,,,,,,,,,,,,,,
907354,2022-04-10,SG,284.0,4998976.0,2290.0,4897594.0,6375.0,13833258.0,,,,,,,,,,,,,,,,,,,,,,,,
907355,2022-04-11,SG,216.0,4999192.0,1493.0,4899087.0,5830.0,13839088.0,,,,,,,,,,,,,,,,,,,,,,,,
907356,2022-04-12,SG,187.0,4999379.0,1588.0,4900675.0,5411.0,13844499.0,,,,,,,,,,,,,,,,,,,,,,,,
907357,2022-04-13,SG,247.0,4999626.0,1817.0,4902492.0,5944.0,13850443.0,,,,,,,,,,,,,,,,,,,,,,,,
907358,2022-04-14,SG,227.0,4999853.0,1522.0,4904014.0,5635.0,13856078.0,,,,,,,,,,,,,,,,,,,,,,,,
907359,2022-04-15,SG,8.0,4999861.0,72.0,4904086.0,300.0,13856378.0,,,,,,,,,,,,,,,,,,,,,,,,
907360,2022-04-16,SG,609.0,5000470.0,2661.0,4906747.0,10345.0,13866723.0,,,,,,,,,,,,,,,,,,,,,,,,
907361,2022-04-17,SG,244.0,5000714.0,1585.0,4908332.0,5451.0,13872174.0,,,,,,,,,,,,,,,,,,,,,,,,
907362,2022-04-18,SG,220.0,5000934.0,1291.0,4909623.0,5536.0,13877710.0,,,,,,,,,,,,,,,,,,,,,,,,
907363,2022-04-19,SG,140.0,5001074.0,1098.0,4910721.0,4506.0,13882216.0,,,,,,,,,,,,,,,,,,,,,,,,
907364,2022-04-20,SG,174.0,5001248.0,1079.0,4911800.0,4524.0,13886740.0,,,,,,,,,,,,,,,,,,,,,,,,
907365,2022-04-21,SG,201.0,5001449.0,1078.0,4912878.0,4789.0,13891529.0,,,,,,,,,,,,,,,,,,,,,,,,
907366,2022-04-22,SG,462.0,5001911.0,1639.0,4914517.0,7194.0,13898723.0,,,,,,,,,,,,,,,,,,,,,,,,
907367,2022-04-23,SG,460.0,5002371.0,1905.0,4916422.0,7357.0,13906080.0,,,,,,,,,,,,,,,,,,,,,,,,
907368,2022-04-24,SG,238.0,5002609.0,1585.0,4918007.0,5698.0,13911778.0,,,,,,,,,,,,,,,,,,,,,,,,
907369,2022-04-25,SG,186.0,5002795.0,1053.0,4919060.0,5338.0,13917116.0,,,,,,,,,,,,,,,,,,,,,,,,
907370,2022-04-26,SG,149.0,5002944.0,960.0,4920020.0,4426.0,13921542.0,,,,,,,,,,,,,,,,,,,,,,,,
907371,2022-04-27,SG,165.0,5003109.0,945.0,4920965.0,4163.0,13925705.0,,,,,,,,,,,,,,,,,,,,,,,,
907372,2022-04-28,SG,184.0,5003293.0,1004.0,4921969.0,4543.0,13930248.0,,,,,,,,,,,,,,,,,,,,,,,,
907373,2022-04-29,SG,437.0,5003730.0,1725.0,4923694.0,8389.0,13938637.0,,,,,,,,,,,,,,,,,,,,,,,,
907374,2022-04-30,SG,402.0,5004132.0,2234.0,4925928.0,10286.0,13948923.0,,,,,,,,,,,,,,,,,,,,,,,,
907375,2022-05-01,SG,3.0,5004135.0,52.0,4925980.0,372.0,13949295.0,,,,,,,,,,,,,,,,,,,,,,,,
907376,2022-05-02,SG,203.0,5004338.0,1081.0,4927061.0,6247.0,13955542.0,,,,,,,,,,,,,,,,,,,,,,,,
907377,2022-05-03,SG,2.0,5004340.0,39.0,4927100.0,183.0,13955725.0,,,,,,,,,,,,,,,,,,,,,,,,
907378,2022-05-04,SG,159.0,5004499.0,942.0,4928042.0,6710.0,13962435.0,,,,,,,,,,,,,,,,,,,,,,,,
907379,2022-05-05,SG,129.0,5004628.0,846.0,4928888.0,5428.0,13967863.0,,,,,,,,,,,,,,,,,,,,,,,,
907380,2022-05-06,SG,201.0,5004829.0,952.0,4929840.0,6563.0,13974426.0,,,,,,,,,,,,,,,,,,,,,,,,
907381,2022-05-07,SG,272.0,5005101.0,1349.0,4931189.0,6740.0,13981166.0,,,,,,,,,,,,,,,,,,,,,,,,
907382,2022-05-08,SG,185.0,5005286.0,1188.0,4932377.0,4623.0,13985789.0,,,,,,,,,,,,,,,,,,,,,,,,
907383,2022-05-09,SG,128.0,5005414.0,1286.0,4933663.0,6006.0,13991795.0,,,,,,,,,,,,,,,,,,,,,,,,
907384,2022-05-10,SG,119.0,5005533.0,1191.0,4934854.0,4901.0,13996696.0,,,,,,,,,,,,,,,,,,,,,,,,
907385,2022-05-11,SG,124.0,5005657.0,1134.0,4935988.0,4584.0,14001280.0,,,,,,,,,,,,,,,,,,,,,,,,
907386,2022-05-12,SG,170.0,5005827.0,1194.0,4937182.0,5159.0,14006439.0,,,,,,,,,,,,,,,,,,,,,,,,
907387,2022-05-13,SG,328.0,5006155.0,1602.0,4938784.0,8297.0,14014736.0,,,,,,,,,,,,,,,,,,,,,,,,
907388,2022-05-14,SG,254.0,5006409.0,2042.0,4940826.0,7303.0,14022039.0,,,,,,,,,,,,,,,,,,,,,,,,
907389,2022-05-15,SG,4.0,5006413.0,208.0,4941034.0,512.0,14022551.0,,,,,,,,,,,,,,,,,,,,,,,,
907390,2022-05-16,SG,259.0,5006672.0,2664.0,4943698.0,7331.0,14029882.0,,,,,,,,,,,,,,,,,,,,,,,,
907391,2022-05-17,SG,173.0,5006845.0,1773.0,4945471.0,6843.0,14036725.0,,,,,,,,,,,,,,,,,,,,,,,,
907392,2022-05-18,SG,212.0,5007057.0,1587.0,4947058.0,5811.0,14042536.0,,,,,,,,,,,,,,,,,,,,,,,,
907393,2022-05-19,SG,182.0,5007239.0,1164.0,4948222.0,4964.0,14047500.0,,,,,,,,,,,,,,,,,,,,,,,,
907394,2022-05-20,SG,285.0,5007524.0,1518.0,4949740.0,6854.0,14054354.0,,,,,,,,,,,,,,,,,,,,,,,,
907395,2022-05-21,SG,359.0,5007883.0,2586.0,4952326.0,8281.0,14062635.0,,,,,,,,,,,,,,,,,,,,,,,,
907396,2022-05-22,SG,197.0,5008080.0,1728.0,4954054.0,5432.0,14068067.0,,,,,,,,,,,,,,,,,,,,,,,,
907397,2022-05-23,SG,153.0,5008233.0,918.0,4954972.0,4844.0,14072911.0,,,,,,,,,,,,,,,,,,,,,,,,
907398,2022-05-24,SG,175.0,5008408.0,987.0,4955959.0,5060.0,14077971.0,,,,,,,,,,,,,,,,,,,,,,,,
907399,2022-05-25,SG,161.0,5008569.0,856.0,4956815.0,4256.0,14082227.0,,,,,,,,,,,,,,,,,,,,,,,,
907400,2022-05-26,SG,199.0,5008768.0,779.0,4957594.0,4520.0,14086747.0,,,,,,,,,,,,,,,,,,,,,,,,
907401,2022-05-27,SG,358.0,5009126.0,1198.0,4958792.0,7048.0,14093795.0,,,,,,,,,,,,,,,,,,,,,,,,
907402,2022-05-28,SG,369.0,5009495.0,1802.0,4960594.0,7871.0,14101666.0,,,,,,,,,,,,,,,,,,,,,,,,
907403,2022-05-29,SG,262.0,5009757.0,1473.0,4962067.0,5822.0,14107488.0,,,,,,,,,,,,,,,,,,,,,,,,
907404,2022-05-30,SG,297.0,5010054.0,1085.0,4963152.0,6538.0,14114026.0,,,,,,,,,,,,,,,,,,,,,,,,
907405,2022-05-31,SG,235.0,5010289.0,1120.0,4964272.0,6378.0,14120404.0,,,,,,,,,,,,,,,,,,,,,,,,
907406,2022-06-01,SG,221.0,5010510.0,772.0,4965044.0,3457.0,14123861.0,,,,,,,,,,,,,,,,,,,,,,,,
907407,2022-06-02,SG,172.0,5010682.0,697.0,4965741.0,3290.0,14127151.0,,,,,,,,,,,,,,,,,,,,,,,,
907408,2022-06-03,SG,248.0,5010930.0,812.0,4966553.0,4262.0,14131413.0,,,,,,,,,,,,,,,,,,,,,,,,
907409,2022-06-04,SG,309.0,5011239.0,1308.0,4967861.0,4886.0,14136299.0,,,,,,,,,,,,,,,,,,,,,,,,
907410,2022-06-05,SG,169.0,5011408.0,970.0,4968831.0,3214.0,14139513.0,,,,,,,,,,,,,,,,,,,,,,,,
907411,2022-06-06,SG,225.0,5011633.0,623.0,4969454.0,3928.0,14143441.0,,,,,,,,,,,,,,,,,,,,,,,,
907412,2022-06-07,SG,169.0,5011802.0,514.0,4969968.0,3090.0,14146531.0,,,,,,,,,,,,,,,,,,,,,,,,
907413,2022-06-08,SG,218.0,5012020.0,504.0,4970472.0,3129.0,14149660.0,,,,,,,,,,,,,,,,,,,,,,,,
907414,2022-06-09,SG,203.0,5012223.0,503.0,4970975.0,2956.0,14152616.0,,,,,,,,,,,,,,,,,,,,,,,,
907415,2022-06-10,SG,169.0,5012392.0,709.0,4971684.0,3740.0,14156356.0,,,,,,,,,,,,,,,,,,,,,,,,
