,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
383732,2021-07-14,SG,-19.0,1.0,-17.0,-25.0,-19.0,17.0
383733,2021-07-15,SG,-19.0,5.0,-13.0,-24.0,-19.0,16.0
383734,2021-07-16,SG,-15.0,8.0,-14.0,-23.0,-15.0,18.0
383735,2021-07-17,SG,-10.0,16.0,-3.0,-19.0,5.0,10.0
383736,2021-07-18,SG,-14.0,7.0,-1.0,-27.0,7.0,11.0
383737,2021-07-19,SG,-18.0,15.0,-7.0,-28.0,-24.0,17.0
383738,2021-07-20,SG,-25.0,14.0,28.0,-47.0,-73.0,33.0
383739,2021-07-21,SG,-20.0,-1.0,-13.0,-28.0,-21.0,18.0
383740,2021-07-22,SG,-39.0,-3.0,-17.0,-32.0,-24.0,21.0
383741,2021-07-23,SG,-38.0,2.0,-25.0,-33.0,-20.0,25.0
383742,2021-07-24,SG,-33.0,8.0,-11.0,-34.0,0.0,17.0
383743,2021-07-25,SG,-36.0,-1.0,-6.0,-40.0,1.0,16.0
383744,2021-07-26,SG,-35.0,5.0,-12.0,-33.0,-24.0,21.0
383745,2021-07-27,SG,-36.0,3.0,-7.0,-33.0,-23.0,21.0
383746,2021-07-28,SG,-36.0,-3.0,-11.0,-32.0,-24.0,22.0
383747,2021-07-29,SG,-37.0,0.0,-14.0,-31.0,-24.0,21.0
383748,2021-07-30,SG,-35.0,5.0,-15.0,-32.0,-19.0,24.0
383749,2021-07-31,SG,-30.0,11.0,-12.0,-32.0,0.0,16.0
383750,2021-08-01,SG,-34.0,0.0,-14.0,-38.0,0.0,16.0
383751,2021-08-02,SG,-33.0,5.0,-16.0,-32.0,-23.0,21.0
383752,2021-08-03,SG,-34.0,5.0,-11.0,-32.0,-24.0,21.0
383753,2021-08-04,SG,-35.0,-2.0,-14.0,-32.0,-24.0,21.0
383754,2021-08-05,SG,-35.0,2.0,-12.0,-30.0,-23.0,21.0
383755,2021-08-06,SG,-32.0,7.0,-11.0,-30.0,-20.0,24.0
383756,2021-08-07,SG,-30.0,13.0,-16.0,-31.0,0.0,16.0
383757,2021-08-08,SG,-30.0,4.0,2.0,-33.0,4.0,14.0
383758,2021-08-09,SG,-30.0,20.0,42.0,-50.0,-74.0,36.0
383759,2021-08-10,SG,-23.0,5.0,-6.0,-34.0,-30.0,21.0
383760,2021-08-11,SG,-26.0,-3.0,-13.0,-29.0,-21.0,19.0
383761,2021-08-12,SG,-26.0,-1.0,-17.0,-28.0,-22.0,19.0
383762,2021-08-13,SG,-22.0,5.0,-16.0,-28.0,-17.0,21.0
383763,2021-08-14,SG,-18.0,9.0,-15.0,-25.0,5.0,13.0
383764,2021-08-15,SG,-20.0,2.0,-1.0,-30.0,7.0,12.0
383765,2021-08-16,SG,-22.0,6.0,-13.0,-29.0,-21.0,18.0
383766,2021-08-17,SG,-25.0,0.0,-19.0,-30.0,-21.0,18.0
383767,2021-08-18,SG,-25.0,-4.0,-19.0,-28.0,-19.0,18.0
383768,2021-08-19,SG,-24.0,-2.0,-22.0,-25.0,-19.0,17.0
383769,2021-08-20,SG,-21.0,2.0,-29.0,-26.0,-15.0,20.0
383770,2021-08-21,SG,-13.0,15.0,-2.0,-21.0,7.0,11.0
383771,2021-08-22,SG,-20.0,0.0,-20.0,-29.0,9.0,12.0
383772,2021-08-23,SG,-19.0,5.0,-10.0,-26.0,-17.0,16.0
383773,2021-08-24,SG,-24.0,-5.0,-31.0,-28.0,-18.0,17.0
383774,2021-08-25,SG,-21.0,-3.0,-17.0,-25.0,-17.0,16.0
383775,2021-08-26,SG,-21.0,3.0,-16.0,-23.0,-18.0,15.0
383776,2021-08-27,SG,-16.0,8.0,-12.0,-23.0,-13.0,17.0
383777,2021-08-28,SG,-10.0,14.0,0.0,-19.0,7.0,10.0
383778,2021-08-29,SG,-18.0,-1.0,-22.0,-28.0,8.0,11.0
383779,2021-08-30,SG,-19.0,3.0,-26.0,-26.0,-18.0,16.0
383780,2021-08-31,SG,-18.0,5.0,-17.0,-24.0,-17.0,15.0
383781,2021-09-01,SG,-18.0,0.0,-15.0,-24.0,-17.0,15.0
383782,2021-09-02,SG,-18.0,1.0,-23.0,-21.0,-18.0,16.0
383783,2021-09-03,SG,-14.0,7.0,-5.0,-26.0,-25.0,20.0
383784,2021-09-04,SG,-11.0,11.0,-7.0,-20.0,5.0,10.0
383785,2021-09-05,SG,-13.0,7.0,5.0,-25.0,7.0,10.0
383786,2021-09-06,SG,-15.0,9.0,-12.0,-28.0,-25.0,17.0
383787,2021-09-07,SG,-15.0,6.0,-1.0,-27.0,-25.0,16.0
383788,2021-09-08,SG,-18.0,-1.0,-4.0,-28.0,-25.0,18.0
383789,2021-09-09,SG,-18.0,3.0,-6.0,-26.0,-26.0,17.0
383790,2021-09-10,SG,-16.0,5.0,-10.0,-27.0,-23.0,20.0
383791,2021-09-11,SG,-12.0,11.0,2.0,-22.0,4.0,11.0
383792,2021-09-12,SG,-16.0,3.0,4.0,-28.0,5.0,11.0
383793,2021-09-13,SG,-19.0,2.0,-18.0,-27.0,-19.0,17.0
383794,2021-09-14,SG,-20.0,1.0,-8.0,-27.0,-20.0,17.0
383795,2021-09-15,SG,-22.0,-4.0,-8.0,-27.0,-20.0,17.0
383796,2021-09-16,SG,-22.0,0.0,-12.0,-25.0,-21.0,17.0
383797,2021-09-17,SG,-17.0,3.0,-7.0,-25.0,-17.0,19.0
383798,2021-09-18,SG,-13.0,10.0,3.0,-23.0,3.0,11.0
383799,2021-09-19,SG,-20.0,-2.0,-14.0,-31.0,4.0,12.0
383800,2021-09-20,SG,-19.0,8.0,-7.0,-28.0,-21.0,17.0
383801,2021-09-21,SG,-21.0,1.0,4.0,-29.0,-21.0,17.0
383802,2021-09-22,SG,-22.0,-5.0,-8.0,-29.0,-19.0,18.0
383803,2021-09-23,SG,-23.0,-2.0,-11.0,-27.0,-20.0,18.0
383804,2021-09-24,SG,-19.0,1.0,-12.0,-27.0,-17.0,20.0
383805,2021-09-25,SG,-15.0,8.0,-6.0,-25.0,3.0,12.0
383806,2021-09-26,SG,-17.0,-1.0,-4.0,-31.0,6.0,11.0
383807,2021-09-27,SG,-27.0,-1.0,-26.0,-35.0,-25.0,21.0
383808,2021-09-28,SG,-27.0,-2.0,-21.0,-36.0,-26.0,21.0
383809,2021-09-29,SG,-28.0,-7.0,-17.0,-35.0,-26.0,22.0
383810,2021-09-30,SG,-28.0,-4.0,-36.0,-32.0,-26.0,21.0
383811,2021-10-01,SG,-27.0,-4.0,-34.0,-34.0,-23.0,24.0
383812,2021-10-02,SG,-22.0,10.0,-12.0,-30.0,0.0,15.0
383813,2021-10-03,SG,-25.0,-1.0,-8.0,-36.0,2.0,14.0
383814,2021-10-04,SG,-25.0,4.0,-14.0,-35.0,-27.0,21.0
383815,2021-10-05,SG,-26.0,4.0,-12.0,-35.0,-27.0,21.0
383816,2021-10-06,SG,-27.0,-6.0,-11.0,-34.0,-27.0,22.0
383817,2021-10-07,SG,-27.0,-3.0,-13.0,-33.0,-28.0,22.0
383818,2021-10-08,SG,-23.0,2.0,-8.0,-33.0,-26.0,24.0
383819,2021-10-09,SG,-20.0,7.0,-6.0,-30.0,-1.0,14.0
383820,2021-10-10,SG,-24.0,-5.0,-19.0,-36.0,2.0,14.0
383821,2021-10-11,SG,-22.0,5.0,-11.0,-34.0,-27.0,21.0
383822,2021-10-12,SG,-24.0,2.0,-9.0,-34.0,-26.0,21.0
383823,2021-10-13,SG,-25.0,-4.0,-9.0,-33.0,-26.0,21.0
383824,2021-10-14,SG,-25.0,0.0,-10.0,-31.0,-26.0,20.0
383825,2021-10-15,SG,-22.0,3.0,-13.0,-31.0,-22.0,22.0
383826,2021-10-16,SG,-18.0,9.0,-3.0,-28.0,2.0,13.0
383827,2021-10-17,SG,-23.0,-2.0,-16.0,-34.0,4.0,13.0
383828,2021-10-18,SG,-22.0,6.0,-14.0,-33.0,-27.0,20.0
383829,2021-10-19,SG,-23.0,4.0,-5.0,-33.0,-26.0,20.0
383830,2021-10-20,SG,-27.0,-9.0,-21.0,-33.0,-25.0,21.0
383831,2021-10-21,SG,-26.0,-2.0,-13.0,-31.0,-25.0,20.0
383832,2021-10-22,SG,-22.0,2.0,-12.0,-31.0,-23.0,23.0
383833,2021-10-23,SG,-18.0,9.0,-10.0,-27.0,2.0,13.0
383834,2021-10-24,SG,-21.0,1.0,-2.0,-33.0,4.0,13.0
383835,2021-10-25,SG,-22.0,2.0,-12.0,-32.0,-25.0,20.0
383836,2021-10-26,SG,-23.0,1.0,-6.0,-32.0,-24.0,19.0
383837,2021-10-27,SG,-24.0,-4.0,-12.0,-31.0,-23.0,20.0
383838,2021-10-28,SG,-24.0,0.0,-14.0,-29.0,-23.0,19.0
383839,2021-10-29,SG,-20.0,6.0,-10.0,-29.0,-21.0,21.0
383840,2021-10-30,SG,-15.0,12.0,-5.0,-25.0,3.0,12.0
383841,2021-10-31,SG,-20.0,1.0,-14.0,-31.0,6.0,12.0
383842,2021-11-01,SG,-20.0,9.0,-17.0,-31.0,-25.0,19.0
383843,2021-11-02,SG,-23.0,2.0,-22.0,-32.0,-26.0,20.0
383844,2021-11-03,SG,-17.0,6.0,-9.0,-28.0,-27.0,18.0
383845,2021-11-04,SG,-18.0,16.0,28.0,-41.0,-73.0,32.0
383846,2021-11-05,SG,-21.0,0.0,-26.0,-31.0,-27.0,24.0
383847,2021-11-06,SG,-15.0,8.0,-3.0,-25.0,3.0,12.0
383848,2021-11-07,SG,-20.0,-1.0,-7.0,-31.0,5.0,12.0
383849,2021-11-08,SG,-20.0,4.0,-14.0,-32.0,-26.0,19.0
383850,2021-11-09,SG,-24.0,-2.0,-21.0,-33.0,-26.0,20.0
383851,2021-11-10,SG,-24.0,-9.0,-28.0,-32.0,-25.0,20.0
383852,2021-11-11,SG,-21.0,1.0,-15.0,-29.0,-25.0,19.0
383853,2021-11-12,SG,-17.0,5.0,-10.0,-29.0,-22.0,21.0
383854,2021-11-13,SG,-12.0,10.0,-9.0,-24.0,5.0,12.0
383855,2021-11-14,SG,-13.0,4.0,10.0,-27.0,9.0,11.0
383856,2021-11-15,SG,-19.0,6.0,-10.0,-31.0,-26.0,19.0
383857,2021-11-16,SG,-19.0,2.0,-3.0,-31.0,-25.0,18.0
383858,2021-11-17,SG,-21.0,-6.0,-9.0,-31.0,-25.0,19.0
383859,2021-11-18,SG,-21.0,-1.0,-14.0,-29.0,-26.0,19.0
383860,2021-11-19,SG,-16.0,3.0,-11.0,-28.0,-23.0,21.0
383861,2021-11-20,SG,-10.0,8.0,-9.0,-22.0,6.0,11.0
383862,2021-11-21,SG,-14.0,0.0,-3.0,-28.0,8.0,11.0
383863,2021-11-22,SG,-14.0,4.0,-5.0,-30.0,-27.0,18.0
383864,2021-11-23,SG,-17.0,-2.0,-9.0,-31.0,-27.0,18.0
383865,2021-11-24,SG,-18.0,-8.0,-21.0,-30.0,-27.0,19.0
383866,2021-11-25,SG,-15.0,-1.0,-6.0,-27.0,-27.0,17.0
383867,2021-11-26,SG,-10.0,4.0,-5.0,-25.0,-23.0,19.0
383868,2021-11-27,SG,-6.0,8.0,-8.0,-18.0,7.0,9.0
383869,2021-11-28,SG,-6.0,4.0,11.0,-21.0,10.0,8.0
383870,2021-11-29,SG,-11.0,6.0,-2.0,-28.0,-27.0,17.0
383871,2021-11-30,SG,-11.0,5.0,1.0,-28.0,-26.0,17.0
383872,2021-12-01,SG,-13.0,-2.0,0.0,-26.0,-26.0,17.0
383873,2021-12-02,SG,-15.0,-1.0,-13.0,-25.0,-27.0,17.0
383874,2021-12-03,SG,-9.0,8.0,1.0,-24.0,-24.0,18.0
383875,2021-12-04,SG,-5.0,12.0,9.0,-16.0,6.0,8.0
383876,2021-12-05,SG,-6.0,4.0,15.0,-20.0,9.0,8.0
383877,2021-12-06,SG,-9.0,6.0,3.0,-27.0,-28.0,17.0
383878,2021-12-07,SG,-10.0,4.0,10.0,-27.0,-26.0,16.0
383879,2021-12-08,SG,-10.0,0.0,7.0,-26.0,-26.0,17.0
383880,2021-12-09,SG,-11.0,3.0,3.0,-24.0,-26.0,16.0
383881,2021-12-10,SG,-10.0,2.0,-16.0,-24.0,-23.0,19.0
383882,2021-12-11,SG,-5.0,11.0,-11.0,-16.0,10.0,8.0
383883,2021-12-12,SG,-3.0,7.0,16.0,-17.0,13.0,7.0
383884,2021-12-13,SG,-7.0,10.0,8.0,-26.0,-27.0,16.0
383885,2021-12-14,SG,-8.0,7.0,10.0,-25.0,-26.0,16.0
383886,2021-12-15,SG,-8.0,1.0,8.0,-24.0,-26.0,16.0
383887,2021-12-16,SG,-7.0,6.0,7.0,-22.0,-26.0,15.0
383888,2021-12-17,SG,-6.0,9.0,-9.0,-22.0,-24.0,17.0
383889,2021-12-18,SG,-2.0,13.0,0.0,-13.0,10.0,7.0
383890,2021-12-19,SG,-2.0,8.0,14.0,-16.0,14.0,6.0
383891,2021-12-20,SG,-1.0,17.0,10.0,-24.0,-28.0,15.0
383892,2021-12-21,SG,-5.0,12.0,11.0,-24.0,-28.0,15.0
383893,2021-12-22,SG,-5.0,5.0,9.0,-23.0,-27.0,16.0
383894,2021-12-23,SG,-3.0,14.0,7.0,-20.0,-28.0,14.0
383895,2021-12-24,SG,-5.0,23.0,0.0,-24.0,-30.0,20.0
383896,2021-12-25,SG,-12.0,10.0,4.0,-24.0,-31.0,13.0
383897,2021-12-26,SG,-6.0,2.0,16.0,-19.0,9.0,7.0
383898,2021-12-27,SG,1.0,15.0,19.0,-25.0,-35.0,17.0
383899,2021-12-28,SG,-3.0,11.0,24.0,-24.0,-29.0,16.0
383900,2021-12-29,SG,-5.0,4.0,15.0,-24.0,-28.0,16.0
383901,2021-12-30,SG,-3.0,11.0,11.0,-21.0,-29.0,15.0
383902,2021-12-31,SG,-5.0,19.0,-8.0,-25.0,-32.0,21.0
383903,2022-01-01,SG,-10.0,13.0,-7.0,-25.0,-33.0,14.0
383904,2022-01-02,SG,-12.0,1.0,-39.0,-26.0,9.0,11.0
383905,2022-01-03,SG,-4.0,18.0,-4.0,-26.0,-30.0,17.0
383906,2022-01-04,SG,-11.0,9.0,-9.0,-23.0,-21.0,15.0
383907,2022-01-05,SG,-13.0,2.0,-9.0,-21.0,-19.0,15.0
383908,2022-01-06,SG,-13.0,7.0,-7.0,-19.0,-19.0,14.0
383909,2022-01-07,SG,-11.0,8.0,-19.0,-19.0,-14.0,16.0
383910,2022-01-08,SG,-2.0,19.0,1.0,-14.0,12.0,8.0
383911,2022-01-09,SG,-3.0,13.0,8.0,-18.0,16.0,8.0
383912,2022-01-10,SG,-9.0,15.0,-9.0,-20.0,-18.0,13.0
383913,2022-01-11,SG,-11.0,9.0,-4.0,-20.0,-17.0,12.0
383914,2022-01-12,SG,-12.0,3.0,-6.0,-19.0,-18.0,13.0
383915,2022-01-13,SG,-13.0,7.0,-9.0,-18.0,-18.0,12.0
383916,2022-01-14,SG,-10.0,10.0,-11.0,-19.0,-15.0,15.0
383917,2022-01-15,SG,-3.0,18.0,0.0,-14.0,10.0,7.0
383918,2022-01-16,SG,-5.0,12.0,3.0,-19.0,15.0,7.0
383919,2022-01-17,SG,-12.0,10.0,-11.0,-21.0,-17.0,12.0
383920,2022-01-18,SG,-12.0,9.0,-5.0,-21.0,-16.0,12.0
383921,2022-01-19,SG,-13.0,1.0,-11.0,-21.0,-15.0,13.0
383922,2022-01-20,SG,-13.0,4.0,-15.0,-19.0,-15.0,12.0
383923,2022-01-21,SG,-8.0,13.0,-11.0,-19.0,-12.0,14.0
383924,2022-01-22,SG,-2.0,21.0,-3.0,-15.0,10.0,8.0
383925,2022-01-23,SG,-4.0,14.0,1.0,-19.0,14.0,8.0
383926,2022-01-24,SG,-10.0,14.0,-12.0,-22.0,-15.0,13.0
383927,2022-01-25,SG,-11.0,14.0,-6.0,-22.0,-15.0,12.0
383928,2022-01-26,SG,-12.0,7.0,-10.0,-21.0,-16.0,13.0
383929,2022-01-27,SG,-11.0,13.0,-13.0,-19.0,-16.0,12.0
383930,2022-01-28,SG,-7.0,21.0,-15.0,-20.0,-12.0,15.0
383931,2022-01-29,SG,-3.0,30.0,-9.0,-17.0,6.0,9.0
383932,2022-01-30,SG,-6.0,24.0,-15.0,-21.0,11.0,8.0
383933,2022-01-31,SG,-12.0,26.0,8.0,-29.0,-45.0,21.0
383934,2022-02-01,SG,-33.0,-25.0,59.0,-44.0,-82.0,28.0
383935,2022-02-02,SG,-24.0,-6.0,37.0,-44.0,-79.0,30.0
383936,2022-02-03,SG,-15.0,7.0,2.0,-28.0,-36.0,20.0
383937,2022-02-04,SG,-12.0,9.0,-4.0,-25.0,-22.0,19.0
383938,2022-02-05,SG,-13.0,5.0,-7.0,-23.0,-1.0,11.0
383939,2022-02-06,SG,-17.0,-7.0,-27.0,-28.0,6.0,11.0
383940,2022-02-07,SG,-14.0,6.0,-14.0,-25.0,-17.0,15.0
383941,2022-02-08,SG,-16.0,5.0,-12.0,-24.0,-17.0,14.0
383942,2022-02-09,SG,-18.0,-5.0,-23.0,-25.0,-18.0,16.0
383943,2022-02-10,SG,-19.0,-2.0,-37.0,-23.0,-18.0,15.0
383944,2022-02-11,SG,-14.0,6.0,-28.0,-23.0,-14.0,17.0
383945,2022-02-12,SG,-10.0,8.0,-14.0,-20.0,6.0,10.0
383946,2022-02-13,SG,-11.0,3.0,-12.0,-24.0,9.0,10.0
383947,2022-02-14,SG,-9.0,11.0,-8.0,-23.0,-17.0,14.0
383948,2022-02-15,SG,-17.0,2.0,-14.0,-25.0,-17.0,15.0
383949,2022-02-16,SG,-20.0,-8.0,-18.0,-25.0,-17.0,16.0
383950,2022-02-17,SG,-19.0,-2.0,-14.0,-24.0,-17.0,16.0
383951,2022-02-18,SG,-16.0,1.0,-14.0,-25.0,-14.0,18.0
383952,2022-02-19,SG,-10.0,6.0,-5.0,-21.0,6.0,11.0
383953,2022-02-20,SG,-15.0,-3.0,-15.0,-28.0,7.0,11.0
383954,2022-02-21,SG,-16.0,3.0,-13.0,-27.0,-17.0,16.0
383955,2022-02-22,SG,-16.0,1.0,-8.0,-26.0,-17.0,15.0
383956,2022-02-23,SG,-20.0,-8.0,-13.0,-27.0,-17.0,16.0
383957,2022-02-24,SG,-22.0,-7.0,-29.0,-26.0,-18.0,16.0
383958,2022-02-25,SG,-17.0,-1.0,-20.0,-27.0,-15.0,18.0
383959,2022-02-26,SG,-9.0,8.0,-8.0,-21.0,5.0,10.0
383960,2022-02-27,SG,-14.0,0.0,-17.0,-27.0,7.0,10.0
383961,2022-02-28,SG,-15.0,6.0,-15.0,-27.0,-17.0,15.0
383962,2022-03-01,SG,-18.0,2.0,-16.0,-27.0,-17.0,15.0
383963,2022-03-02,SG,-22.0,-7.0,-25.0,-28.0,-17.0,16.0
383964,2022-03-03,SG,-21.0,-5.0,-28.0,-26.0,-17.0,16.0
383965,2022-03-04,SG,-16.0,2.0,-21.0,-26.0,-13.0,17.0
383966,2022-03-05,SG,-11.0,6.0,-20.0,-22.0,5.0,10.0
383967,2022-03-06,SG,-12.0,3.0,-10.0,-25.0,6.0,9.0
383968,2022-03-07,SG,-19.0,-4.0,-27.0,-29.0,-16.0,15.0
383969,2022-03-08,SG,-18.0,-1.0,-15.0,-28.0,-15.0,14.0
383970,2022-03-09,SG,-22.0,-10.0,-21.0,-29.0,-15.0,15.0
383971,2022-03-10,SG,-22.0,-7.0,-24.0,-28.0,-15.0,15.0
383972,2022-03-11,SG,-18.0,-4.0,-28.0,-28.0,-13.0,18.0
383973,2022-03-12,SG,-11.0,5.0,-17.0,-22.0,6.0,9.0
383974,2022-03-13,SG,-11.0,1.0,-10.0,-24.0,7.0,9.0
383975,2022-03-14,SG,-16.0,-1.0,-15.0,-31.0,-21.0,16.0
383976,2022-03-15,SG,-19.0,-4.0,-19.0,-31.0,-21.0,15.0
383977,2022-03-16,SG,-18.0,-6.0,-14.0,-29.0,-21.0,16.0
383978,2022-03-17,SG,-19.0,-7.0,-18.0,-28.0,-22.0,15.0
383979,2022-03-18,SG,-15.0,-1.0,-14.0,-28.0,-20.0,18.0
383980,2022-03-19,SG,-10.0,5.0,-8.0,-21.0,6.0,8.0
383981,2022-03-20,SG,-12.0,1.0,-7.0,-25.0,7.0,8.0
383982,2022-03-21,SG,-19.0,-3.0,-22.0,-28.0,-13.0,14.0
383983,2022-03-22,SG,-20.0,-6.0,-19.0,-28.0,-12.0,13.0
383984,2022-03-23,SG,-20.0,-10.0,-20.0,-28.0,-12.0,14.0
383985,2022-03-24,SG,-21.0,-9.0,-24.0,-26.0,-12.0,13.0
383986,2022-03-25,SG,-15.0,-4.0,-19.0,-24.0,-9.0,15.0
383987,2022-03-26,SG,-8.0,5.0,-9.0,-18.0,8.0,7.0
383988,2022-03-27,SG,-9.0,0.0,-3.0,-21.0,8.0,7.0
383989,2022-03-28,SG,-18.0,-5.0,-22.0,-27.0,-12.0,13.0
383990,2022-03-29,SG,-17.0,-6.0,-19.0,-26.0,-11.0,12.0
383991,2022-03-30,SG,-17.0,-9.0,-16.0,-26.0,-11.0,13.0
383992,2022-03-31,SG,-17.0,-3.0,-18.0,-23.0,-11.0,11.0
383993,2022-04-01,SG,-14.0,-2.0,-19.0,-22.0,-8.0,13.0
383994,2022-04-02,SG,-8.0,7.0,-18.0,-18.0,7.0,6.0
383995,2022-04-03,SG,-15.0,-1.0,-22.0,-24.0,5.0,7.0
383996,2022-04-04,SG,-20.0,-2.0,-22.0,-25.0,-10.0,11.0
383997,2022-04-05,SG,-20.0,-5.0,-18.0,-25.0,-10.0,11.0
383998,2022-04-06,SG,-22.0,-14.0,-27.0,-24.0,-9.0,12.0
383999,2022-04-07,SG,-20.0,-7.0,-24.0,-22.0,-10.0,11.0
384000,2022-04-08,SG,-15.0,-2.0,-22.0,-20.0,-6.0,13.0
384001,2022-04-09,SG,-9.0,6.0,-20.0,-15.0,8.0,7.0
384002,2022-04-10,SG,-11.0,0.0,-20.0,-18.0,7.0,7.0
384003,2022-04-11,SG,-17.0,-3.0,-23.0,-22.0,-9.0,11.0
384004,2022-04-12,SG,-16.0,-2.0,-17.0,-21.0,-8.0,10.0
384005,2022-04-13,SG,-17.0,-9.0,-17.0,-21.0,-8.0,11.0
384006,2022-04-14,SG,-11.0,1.0,-11.0,-16.0,-11.0,8.0
384007,2022-04-15,SG,-11.0,10.0,-4.0,-33.0,-68.0,28.0
384008,2022-04-16,SG,-11.0,1.0,-18.0,-19.0,4.0,7.0
384009,2022-04-17,SG,-14.0,-7.0,-24.0,-21.0,7.0,7.0
384010,2022-04-18,SG,-18.0,-5.0,-26.0,-22.0,-9.0,11.0
384011,2022-04-19,SG,-19.0,-9.0,-24.0,-21.0,-7.0,10.0
384012,2022-04-20,SG,-19.0,-12.0,-23.0,-21.0,-7.0,11.0
384013,2022-04-21,SG,-19.0,-9.0,-26.0,-19.0,-8.0,11.0
384014,2022-04-22,SG,-12.0,0.0,-22.0,-17.0,-4.0,12.0
384015,2022-04-23,SG,-7.0,6.0,-21.0,-14.0,10.0,6.0
384016,2022-04-24,SG,-9.0,2.0,-15.0,-17.0,9.0,7.0
384017,2022-04-25,SG,-16.0,-2.0,-26.0,-19.0,-7.0,11.0
384018,2022-04-26,SG,-14.0,-1.0,-17.0,-18.0,-5.0,9.0
384019,2022-04-27,SG,-16.0,-9.0,-23.0,-17.0,-6.0,10.0
384020,2022-04-28,SG,-15.0,-3.0,-25.0,-14.0,-7.0,9.0
384021,2022-04-29,SG,-9.0,4.0,-21.0,-15.0,-6.0,11.0
384022,2022-04-30,SG,-6.0,10.0,-20.0,-12.0,6.0,5.0
384023,2022-05-01,SG,-6.0,4.0,0.0,-13.0,-4.0,4.0
384024,2022-05-02,SG,0.0,24.0,30.0,-32.0,-72.0,23.0
384025,2022-05-03,SG,-11.0,10.0,22.0,-33.0,-74.0,23.0
384026,2022-05-04,SG,-15.0,-10.0,-22.0,-18.0,-11.0,11.0
384027,2022-05-05,SG,-13.0,-3.0,-19.0,-15.0,-9.0,10.0
384028,2022-05-06,SG,-10.0,0.0,-21.0,-16.0,-5.0,12.0
384029,2022-05-07,SG,-9.0,1.0,-29.0,-15.0,6.0,6.0
384030,2022-05-08,SG,-5.0,0.0,-19.0,-15.0,6.0,5.0
384031,2022-05-09,SG,-12.0,-1.0,-21.0,-17.0,-6.0,10.0
384032,2022-05-10,SG,-12.0,-2.0,-13.0,-16.0,-5.0,9.0
384033,2022-05-11,SG,-13.0,-8.0,-19.0,-15.0,-5.0,9.0
384034,2022-05-12,SG,-13.0,-4.0,-16.0,-14.0,-6.0,9.0
384035,2022-05-13,SG,-9.0,1.0,-18.0,-15.0,-5.0,11.0
384036,2022-05-14,SG,-8.0,5.0,-17.0,-14.0,5.0,5.0
384037,2022-05-15,SG,-7.0,-3.0,-5.0,-13.0,-2.0,3.0
384038,2022-05-16,SG,-5.0,14.0,0.0,-36.0,-71.0,25.0
384039,2022-05-17,SG,-12.0,-3.0,-12.0,-17.0,-6.0,9.0
384040,2022-05-18,SG,-13.0,-9.0,-13.0,-16.0,-5.0,9.0
384041,2022-05-19,SG,-15.0,-9.0,-26.0,-14.0,-6.0,9.0
384042,2022-05-20,SG,-10.0,-3.0,-21.0,-15.0,-3.0,11.0
384043,2022-05-21,SG,-7.0,3.0,-16.0,-14.0,6.0,6.0
384044,2022-05-22,SG,-8.0,-1.0,-10.0,-17.0,6.0,6.0
384045,2022-05-23,SG,-12.0,-4.0,-20.0,-17.0,-6.0,10.0
384046,2022-05-24,SG,-11.0,-3.0,-13.0,-17.0,-5.0,9.0
384047,2022-05-25,SG,-13.0,-10.0,-22.0,-16.0,-5.0,10.0
384048,2022-05-26,SG,-11.0,-3.0,-14.0,-13.0,-6.0,9.0
384049,2022-05-27,SG,-7.0,0.0,-17.0,-15.0,-8.0,12.0
384050,2022-05-28,SG,-4.0,5.0,-11.0,-12.0,6.0,4.0
384051,2022-05-29,SG,-5.0,0.0,-7.0,-14.0,4.0,4.0
384052,2022-05-30,SG,-8.0,0.0,-12.0,-18.0,-12.0,10.0
384053,2022-05-31,SG,-9.0,-2.0,-12.0,-17.0,-9.0,9.0
384054,2022-06-01,SG,-10.0,-8.0,-12.0,-16.0,-9.0,10.0
384055,2022-06-02,SG,-11.0,-6.0,-17.0,-14.0,-12.0,10.0
384056,2022-06-03,SG,-9.0,-4.0,-17.0,-16.0,-11.0,12.0
384057,2022-06-04,SG,-4.0,1.0,-12.0,-11.0,3.0,5.0
384058,2022-06-05,SG,-5.0,-4.0,-9.0,-13.0,2.0,4.0
384059,2022-06-06,SG,-8.0,-2.0,-12.0,-18.0,-15.0,10.0
384060,2022-06-07,SG,-9.0,-4.0,-8.0,-17.0,-14.0,10.0
384061,2022-06-08,SG,-10.0,-10.0,-16.0,-16.0,-14.0,11.0
384062,2022-06-09,SG,-11.0,-7.0,-16.0,-15.0,-15.0,10.0
384063,2022-06-10,SG,-9.0,-4.0,-15.0,-17.0,-15.0,13.0
384064,2022-06-11,SG,-6.0,1.0,-11.0,-11.0,2.0,5.0
384065,2022-06-12,SG,-5.0,-2.0,-3.0,-12.0,1.0,4.0
384066,2022-06-13,SG,-10.0,-3.0,-16.0,-19.0,-18.0,11.0
384067,2022-06-14,SG,-10.0,-4.0,-5.0,-19.0,-15.0,10.0
384068,2022-06-15,SG,-11.0,-10.0,-11.0,-17.0,-15.0,11.0
384069,2022-06-16,SG,-12.0,-8.0,-14.0,-16.0,-17.0,11.0
384070,2022-06-17,SG,-9.0,-3.0,-8.0,-17.0,-16.0,13.0
384071,2022-06-18,SG,-6.0,0.0,-1.0,-12.0,1.0,5.0
